open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
5.86301,5.9668,5.82384,5.92842,877174192.79829,2010-02-01 00:00:00,0.796226553329749,6.303707,6.140771850701267,38.187349589065974,-0.07320504823588458,0.08175000000000043,1.398231814006956
5.96451,5.97677,5.88704,5.96201,818653023.51995,2010-02-02 00:00:00,0.8256745302217112,6.2760465000000005,6.108269696028309,40.684412603320666,-0.057242161223654,0.03359000000000023,0.5665927852614994
5.94437,6.09511,5.91874,6.065,720545073.27418,2010-02-03 00:00:00,0.8108678163522054,6.252977,6.100402478568616,41.122588687265015,-0.05419693288462912,0.10299000000000014,1.7274375588098634
5.99312,6.03958,5.8325,5.84647,886924089.63522,2010-02-04 00:00:00,0.8709696526950843,6.22419,6.054232937010685,37.63594198561797,-0.08295701412471468,-0.21853000000000034,-3.603132728771641
5.86581,5.9668,5.81028,5.95035,996517150.39604,2010-02-05 00:00:00,0.8851365824549369,6.2011650000000005,6.035345130281469,42.54842017050643,-0.05078102567047604,0.1038800000000002,1.776798649441469
5.95713,6.02423,5.90658,5.90998,559216180.0271,2010-02-08 00:00:00,0.8880144460916028,6.1739635,6.012551470230292,33.224985644370236,-0.09727608628908957,-0.04037000000000024,-0.6784474862823187
5.98166,6.01276,5.92862,5.97278,741935511.28124,2010-02-09 00:00:00,0.8793821704475597,6.152768,6.005320293824784,37.281465711889574,-0.07340434444006616,0.06280000000000019,1.062609348931809
5.96082,5.98524,5.91406,5.94068,433196378.55757,2010-02-10 00:00:00,0.8833522715107307,6.1336015,5.993567513129369,38.95386067203669,-0.06209365991051441,-0.032099999999999795,-0.5374381778669224
5.93021,6.08055,5.90828,6.04835,644762227.29812,2010-02-11 00:00:00,0.8457691639386518,6.115392,6.003527965287665,50.90933353667835,0.00475436605960744,0.10766999999999971,1.8124187803416403
6.0333,6.13828,5.95135,6.09999,754959700.03862,2010-02-12 00:00:00,0.809583081412578,6.101623999999999,6.021066517053543,47.177797074891785,-0.013352117414525466,0.05163999999999991,0.8537865698909686
6.14795,6.20178,6.13478,6.19221,635397226.90763,2010-02-16 00:00:00,0.7991166926155735,6.0978005,6.052183513952898,47.389317551876545,-0.012230254846160693,0.09222000000000019,1.5118057570586263
6.21814,6.21953,6.11574,6.16609,510053615.69109,2010-02-17 00:00:00,0.6830954061776922,6.078763499999999,6.07289378414328,44.352315721263395,-0.025617079106223017,-0.026120000000000587,-0.4218203194013226
6.13808,6.20726,6.11774,6.17805,494262787.75404,2010-02-18 00:00:00,0.5986380566304899,6.0653690000000005,6.0920130961172285,54.68190058602805,0.018303939343992104,0.011960000000000193,0.19396408420895295
6.14476,6.18623,6.12242,6.13938,487163491.22972,2010-02-19 00:00:00,0.548293992733262,6.055639,6.10062526045955,64.57298190761632,0.05006439563033327,-0.03866999999999976,-0.6259256561536364
6.1632,6.16469,6.064,6.10119,458034706.38562,2010-02-22 00:00:00,0.548642255156464,6.059711999999999,6.100727940375995,58.9916001373955,0.02914267207788912,-0.03819000000000017,-0.6220497835286332
6.08553,6.1293,5.95793,5.9992,674613105.98521,2010-02-23 00:00:00,0.5384904371530439,6.0505450000000005,6.082268314853087,51.80686599360624,0.006237829188478372,-0.1019899999999998,-1.6716411060793024
6.04336,6.1319,6.02273,6.10917,539849882.30622,2010-02-24 00:00:00,0.5016461708751478,6.0425595,6.087159530334343,52.13153043595754,0.007282769991755922,0.10996999999999968,1.833077743699163
6.00847,6.17587,5.99402,6.14944,779940669.63151,2010-02-25 00:00:00,0.43728178081850544,6.033621500000001,6.098483252091735,67.65868158769014,0.05182101336361944,0.04027000000000047,0.6591730136827234
6.1634,6.24595,6.14944,6.2291,594768665.9513,2010-02-26 00:00:00,0.47047759318423843,6.0417265,6.1222317517114195,66.71904801890524,0.04684598384968952,0.07965999999999962,1.2954025081958642
6.2634,6.37785,6.25492,6.3624,644370563.27189,2010-03-01 00:00:00,0.514495332100978,6.067513,6.165898705945707,74.41396131928855,0.07655186650377832,0.1333000000000002,2.1399560129071737
