open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
7.59135,7.72973,7.58067,7.59962,449672363.01348,2010-08-20 00:00:00,0.6742520493390503,7.812932999999999,7.684118553454315,30.80193595657515,-0.0466739173249336,-0.0077800000000003,-0.1022688434945018
7.66453,7.6723,7.46573,7.48358,484783854.90193,2010-08-23 00:00:00,0.7303762613857332,7.792445500000001,7.647656998280802,27.308264562097463,-0.0615812315744727,-0.1160399999999999,-1.5269184511857214
7.39794,7.39794,7.26584,7.30382,704771430.59645,2010-08-24 00:00:00,0.8123438668938219,7.755618,7.585141180411565,21.507708302873723,-0.0876360647464581,-0.1797599999999999,-2.4020589076351184
7.30382,7.42795,7.22227,7.39464,698972691.9888,2010-08-25 00:00:00,0.8526310420438881,7.728141499999999,7.550504602154916,27.70454510042225,-0.0718413455503953,0.0908199999999999,1.2434589023278209
7.473,7.48188,7.31529,7.31529,545787754.00905,2010-08-26 00:00:00,0.9185989697795228,7.7009895,7.507738310854022,27.057606123551466,-0.0761586393107646,-0.0793499999999998,-1.0730745512966156
7.35377,7.38587,7.17162,7.35646,643060495.43614,2010-08-27 00:00:00,0.9591187029856298,7.677231999999999,7.480233163426018,26.54452949605009,-0.0768294412255966,0.0411700000000001,0.5627938195204907
7.32854,7.48188,7.32626,7.38278,448919854.6819,2010-08-30 00:00:00,0.95147410607463,7.6477865,7.462514406439469,29.577934186616744,-0.0651762390930811,0.0263200000000001,0.3577807804297173
7.36085,7.44549,7.31728,7.40092,492718507.6933,2010-08-31 00:00:00,0.9234617139665788,7.619099,7.451315423450474,39.20150832890396,-0.028274995503048,0.0181399999999998,0.2457069017361979
7.53512,7.65515,7.49813,7.62096,816351698.33153,2010-09-01 00:00:00,0.8490636779392764,7.599877999999999,7.482159891914024,48.083889255221685,-0.0058376849632975,0.22004,2.97314387940959
7.65276,7.67689,7.56772,7.67689,486302530.09985,2010-09-02 00:00:00,0.7802961303316245,7.5853725,7.517565366111474,54.08753241292313,0.0123055500245927,0.05593,0.7338970418425017
7.76113,7.87777,7.74747,7.87737,610259648.07566,2010-09-03 00:00:00,0.7663089620031176,7.583324,7.5829843904548415,63.01572503910072,0.0448133165329265,0.2004799999999997,2.6114741776943395
7.80958,7.9015,7.80141,7.84936,401802666.20816,2010-09-07 00:00:00,0.7219220890314677,7.5773575,7.631416319463052,57.46626033957335,0.0232512058401772,-0.02801,-0.3555755283806694
7.90788,8.04845,7.88755,8.00378,616622978.57254,2010-09-08 00:00:00,0.7664903028768144,7.582670999999999,7.699118806833406,61.3763532416981,0.0388448309429554,0.1544200000000009,1.9672941488223292
8.07058,8.11435,8.00378,8.00838,513371867.29022,2010-09-09 00:00:00,0.8559767661652522,7.6022765,7.755348114681877,66.39517197389728,0.0527092041959145,0.0045999999999999,0.0574728440811744
8.01256,8.05194,7.95763,8.01874,454485207.57794,2010-09-10 00:00:00,0.93280033182263,7.619928,7.803237548376081,67.10079644862253,0.055150125927349,0.0103599999999985,0.1293644906959823
8.0972,8.16749,8.09092,8.1295,455392538.71616,2010-09-13 00:00:00,1.0368791376128828,7.6472245,7.862557994125884,76.46865984788882,0.0863116315987801,0.1107600000000008,1.381264388170722
8.10388,8.19431,8.08364,8.1612,475481542.14065,2010-09-14 00:00:00,1.1276220860386266,7.6783095,7.91685654064845,89.98600876783883,0.1173878874342466,0.0316999999999989,0.3899378805584552
8.15892,8.2314,8.15442,8.2264,501244831.72054,2010-09-15 00:00:00,1.229418363975423,7.706079499999999,7.973137169621458,89.74084550110848,0.1124814730669783,0.0652000000000008,0.7989021222369441
8.2281,8.42241,8.20467,8.41972,762695804.05539,2010-09-16 00:00:00,1.385207059116932,7.7418405,8.054334047872102,97.58628118402343,0.1509755594104949,0.1933199999999999,2.349995137605765
8.44854,8.46159,8.33159,8.38313,743685166.87635,2010-09-17 00:00:00,1.4914954576905668,7.780627,8.114115130077174,94.41113620043772,0.1395603320075142,-0.0365900000000003,-0.4345750214971522
8.40556,8.63905,8.39828,8.6227,772464600.36445,2010-09-20 00:00:00,1.658319307854864,7.831781000000001,8.206585106426777,95.28164076194923,0.1679475753036119,0.2395700000000005,2.857763150517778
8.64025,8.74822,8.60884,8.63905,781843113.84743,2010-09-21 00:00:00,1.7721437464554288,7.8895545,8.285215087076454,95.27546386022392,0.1672940661431279,0.0163499999999992,0.1896157815997279
8.61263,8.76706,8.59728,8.76008,685979918.76413,2010-09-22 00:00:00,1.844030154742608,7.962367499999999,8.371554162153462,94.90664816450104,0.1494719825323844,0.121030000000001,1.400964226390644
8.72179,8.91281,8.70665,8.79567,920731399.58656,2010-09-23 00:00:00,1.905552077036732,8.032419,8.448666132671015,94.82363499415052,0.145733493641305,0.0355899999999991,0.406274828540365
8.88938,8.93665,8.84492,8.89926,760123374.45511,2010-09-24 00:00:00,1.9300737093260596,8.1116175,8.530592290367194,94.3879279639298,0.1297247685458471,0.1035900000000005,1.1777385918298575
8.9502,8.97184,8.85927,8.86387,566031178.01705,2010-09-27 00:00:00,1.9041590712233576,8.186988000000001,8.591188237573158,93.78663236855508,0.1292474800493288,-0.0353899999999995,-0.3976735144270327
8.88011,8.8827,8.37226,8.73306,1213263815.6812,2010-09-28 00:00:00,1.8043093836981423,8.254502,8.616983103468947,82.1308355215621,0.0911169472424278,-0.1308100000000003,-1.4757662285209583
8.74224,8.82268,8.70665,8.74872,550193215.74739,2010-09-29 00:00:00,1.6646834696868211,8.321892,8.640935266474592,82.30330215023734,0.0924456631678316,0.0156600000000004,0.1793185893604443
8.79787,8.82867,8.56179,8.63825,789260692.24737,2010-09-30 00:00:00,1.5485948524572173,8.3727565,8.640447036206485,74.85935330610012,0.0772577736651893,-0.1104700000000011,-1.2626990005395244
8.71661,8.72479,8.56497,8.60126,525641710.12803,2010-10-01 00:00:00,1.413635571023633,8.418975,8.63332212053258,70.12181597939019,0.058030629189987,-0.0369899999999994,-0.4282117327004786
8.57594,8.61263,8.4561,8.48313,509825295.38307,2010-10-04 00:00:00,1.318848522715797,8.449263,8.606014462253928,62.78829576782207,0.0394464049404499,-0.1181300000000007,-1.3734034315902588
8.59578,8.81182,8.58003,8.79637,586169421.17655,2010-10-05 00:00:00,1.224744856352654,8.4966135,8.640624560025941,68.91413856497178,0.069285471166002,0.3132400000000004,3.6925050069962495
8.8196,8.88908,8.68461,8.80434,784739865.69172,2010-10-06 00:00:00,1.1611304403464482,8.5366415,8.670391003657588,64.55372413688715,0.0456808539951447,0.0079700000000002,0.0906055566102903
8.83914,8.84323,8.73446,8.80534,478065817.76396,2010-10-07 00:00:00,1.07111247238619,8.5764895,8.694927184810753,66.41831092169014,0.0503642434269777,0.0009999999999994,0.0113580347873787
8.88191,8.96486,8.82867,8.95319,770477398.40544,2010-10-08 00:00:00,0.9838939660115288,8.623212,8.741884060299707,63.83880342023494,0.0383279019332691,0.14785,1.6790947311517757
8.97402,9.0485,8.96814,8.99177,500610669.27151,2010-10-11 00:00:00,0.9197089675579662,8.6663255,8.787317867517942,64.49971224204556,0.0408285633258287,0.0385800000000013,0.4309078663582655
8.99307,9.11778,8.90414,9.08877,653329679.39329,2010-10-12 00:00:00,0.8631655201543857,8.712703999999999,8.842127346151043,63.784209952443625,0.0375213468370152,0.0969999999999995,1.0787642477509962
9.13434,9.19206,9.12726,9.13743,729461753.35017,2010-10-13 00:00:00,0.8141663018509888,8.7582555,8.895818737759944,64.17691273831448,0.0388554822998135,0.0486599999999999,0.5353859763202351
9.1808,9.20881,9.14521,9.20382,508466434.16966,2010-10-14 00:00:00,0.8412197081032424,8.7974605,8.951818967258136,63.036108685602734,0.0342230702328059,0.0663900000000001,0.726571913546814
9.35945,9.59075,9.28288,9.58277,1076011445.6613,2010-10-15 00:00:00,1.0108545734857728,8.857442500000001,9.066537336847563,73.77786597869942,0.0811045288344707,0.3789499999999997,4.117312159516362
9.69543,9.71138,9.56981,9.68047,1265047508.7085,2010-10-18 00:00:00,1.2242276641317709,8.910331,9.178161457420734,82.03761691882124,0.1084854564150481,0.0976999999999996,1.0195381919841484
9.23882,9.55386,9.13384,9.42326,1441022138.7408,2010-10-19 00:00:00,1.277662139033744,8.949541499999999,9.222724828798782,69.60712500145337,0.0771015645717316,-0.2572099999999988,-2.656999091986223
9.4083,9.56782,9.3425,9.45417,842077365.50397,2010-10-20 00:00:00,1.3402798167171035,8.984246,9.264805769017183,74.86681539455562,0.0944543165571731,0.0309099999999986,0.328018116872486
9.508,9.58277,9.34031,9.42326,642118439.70257,2010-10-21 00:00:00,1.3827948917267356,9.0156255,9.293615629195878,75.1453043744265,0.0955673936144241,-0.0309099999999986,-0.3269456758234534
9.4083,9.43931,9.32456,9.36045,434038971.83192,2010-10-22 00:00:00,1.411344332367392,9.038685,9.305767332978446,77.77770741777385,0.1034193746883522,-0.0628100000000007,-0.6665421520790082
9.4113,9.48706,9.39025,9.40332,451509241.8491,2010-10-25 00:00:00,1.4373135212245955,9.0656575,9.32350418152782,73.1870936193948,0.0690000534311314,0.0428700000000006,0.4579908017242839
9.3425,9.43024,9.30491,9.37789,456106303.23017,2010-10-26 00:00:00,1.4273416036609348,9.097899,9.333392512159126,71.62267110015314,0.0651440085230694,-0.02543,-0.2704363990590597
9.36164,9.43532,9.30323,9.37082,460553098.66172,2010-10-27 00:00:00,1.4075011201357803,9.129004,9.340197509948377,71.22130987585757,0.0642201209720465,-0.0070700000000005,-0.0753900930806406
9.37501,9.3769,9.16045,9.29256,643527921.85114,2010-10-28 00:00:00,1.3351957992729415,9.1617195,9.331536144503216,63.43773510196005,0.037904925506998,-0.0782600000000002,-0.8351456969614257
9.26464,9.31199,9.15937,9.16285,499870161.4327,2010-10-29 00:00:00,1.2267647823546248,9.189799,9.30086593641172,56.31813750110794,0.0190262873716742,-0.1297099999999993,-1.3958478610845648
9.2133,9.30323,9.19984,9.25956,495481689.35888,2010-11-01 00:00:00,1.0310847201478843,9.2286205,9.293355766155043,56.30877887691253,0.018791321597972,0.0967099999999998,1.0554576359975254
9.35347,9.44329,9.3465,9.41828,506533286.58669,2010-11-02 00:00:00,0.9590632590652,9.259716,9.316069263217765,59.59416527175213,0.0307362135742763,0.1587199999999988,1.7141203253718151
9.48308,9.52595,9.39325,9.52295,595724037.17646,2010-11-03 00:00:00,0.8841862597084322,9.2956465,9.353683942632712,60.62399712370085,0.034673646377265,0.1046700000000004,1.1113494183651484
9.59473,9.74827,9.59174,9.68845,751741659.17418,2010-11-04 00:00:00,0.8224584740221736,9.339802,9.414550498517674,54.1009561654042,0.0110281265229155,0.1654999999999997,1.7379068460928515
9.68047,9.72932,9.6416,9.65356,423048411.21269,2010-11-05 00:00:00,0.7828258623032909,9.3748205,9.45800677151446,48.90223306436483,-0.0027798237069066,-0.0348899999999989,-0.3601195237628252
9.65356,9.7353,9.64258,9.69941,328470363.18257,2010-11-08 00:00:00,0.7462537072043034,9.4102025,9.50189826760274,63.61270223107336,0.0293051449286128,0.0458499999999997,0.4749543173709902
9.77219,9.78116,9.5758,9.62265,448508692.36256,2010-11-09 00:00:00,0.7041985531341091,9.4368965,9.523853128038605,57.94597041955936,0.0178207076877188,-0.0767600000000001,-0.7913883421775125
9.6406,9.7034,9.54688,9.68247,447326852.46007,2010-11-10 00:00:00,0.6772382038252012,9.4641485,9.552692559304312,61.9005206276915,0.0275074655692402,0.0598200000000002,0.6216582750073973
9.59174,9.69243,9.56782,9.6386,423284421.9067,2010-11-11 00:00:00,0.647495237048421,9.4858875,9.568312093976257,62.99608458785384,0.029715451714394,-0.04387,-0.4530868672972921
9.60571,9.63461,9.24351,9.3769,932606529.1255,2010-11-12 00:00:00,0.647737702521443,9.475594,9.53350989507148,48.97514275074472,-0.0028096459548331,-0.2617000000000011,-2.715124603158148
9.39125,9.45417,9.32356,9.34748,472149311.03069,2010-11-15 00:00:00,0.6271924479240951,9.4589445,9.499686277785756,48.82400711551098,-0.0032427337066228,-0.02942,-0.313749746717995
9.30143,9.36444,9.1118,9.1812,770649359.32804,2010-11-16 00:00:00,0.6743831689573909,9.4468415,9.441779681824707,43.47110511238432,-0.0202351555146721,-0.1662799999999986,-1.7788751620757548
9.16555,9.25497,9.06455,9.14869,561493424.98904,2010-11-17 00:00:00,0.7250356016379378,9.4315675,9.388490648765671,44.88520417232528,-0.0154822782957548,-0.0325100000000002,-0.3540931468653419
9.29953,9.42824,9.2756,9.39025,577822302.10056,2010-11-18 00:00:00,0.7259546912470078,9.429917,9.388810530808277,57.48883590425881,0.024817605875901,0.2415599999999997,2.6403780213341888
9.3769,9.38926,9.29256,9.33832,451052160.89402,2010-11-19 00:00:00,0.7280049093503926,9.4288105,9.37963043429768,52.67258462958436,0.0085058037314946,-0.0519300000000004,-0.5530204201166122
9.33742,9.5409,9.31179,9.5409,459400915.94491,2010-11-22 00:00:00,0.7343209485578548,9.4356895,9.408952173516283,54.0406237230944,0.0130193623464158,0.2025800000000011,2.169340952119869
9.45317,9.49105,9.33313,9.39913,607229622.95554,2010-11-23 00:00:00,0.7331579129709773,9.4367515,9.40716632378605,46.01721520290265,-0.0130022734551793,-0.141770000000001,-1.4859185192172777
9.49902,9.60371,9.49105,9.58476,485270276.07883,2010-11-24 00:00:00,0.7418762337155442,9.4474485,9.439456083097678,46.70735502391129,-0.0107024343419226,0.1856299999999997,1.974970023821343
9.54688,9.6715,9.52793,9.59075,278906558.69995,2010-11-26 00:00:00,0.7373783830331604,9.462358,9.466964067989007,47.96819502222336,-0.0065064079987072,0.0059900000000006,0.0624950442160265
9.62763,9.66452,9.48008,9.64558,518642825.95149,2010-11-29 00:00:00,0.6975985974729184,9.4864945,9.499439691991007,48.26874216061495,-0.0055498221025814,0.0548300000000008,0.5716966869118822
9.54588,9.5718,9.46423,9.47311,587425242.05063,2010-11-30 00:00:00,0.66445971005842,9.497172,9.494652475265369,45.469473327031686,-0.0155404176604158,-0.1724700000000005,-1.7880728789766986
9.60969,9.67349,9.59075,9.63162,538941022.51947,2010-12-01 00:00:00,0.6705007291368332,9.507839,9.519555661580757,48.54635373488464,-0.0052517591069221,0.1585099999999997,1.6732625294122003
9.66552,9.71138,9.58776,9.68545,542957277.70461,2010-12-02 00:00:00,0.6890804523989154,9.515964,9.549718268566073,51.3317149987777,0.0048606644118438,0.0538299999999996,0.5588883282355406
9.64758,9.70041,9.63062,9.66352,401252228.3605,2010-12-03 00:00:00,0.6841687222964943,9.5147175,9.570409492463147,59.43300597667257,0.0305666051680193,-0.0219299999999993,-0.2264221073878802
9.69643,9.81307,9.69243,9.74727,521699622.48184,2010-12-06 00:00:00,0.7050001689707734,9.519403,9.60256594837894,62.70327980324996,0.0427698160359799,0.0837500000000002,0.8666614235806502
9.85992,9.86292,9.68446,9.68745,457284224.21548,2010-12-07 00:00:00,0.7025053466740729,9.518805,9.61799941231004,67.25330752295324,0.0551398509998692,-0.0598200000000002,-0.6137103004225875
9.7353,9.77319,9.65256,9.77319,376196830.43563,2010-12-08 00:00:00,0.7334661314581545,9.526332,9.646215882799124,70.53816909375529,0.0682611390264615,0.0857399999999994,0.8850626325813238
9.81606,9.81805,9.71238,9.73431,344367208.512,2010-12-09 00:00:00,0.7441470292074648,9.528924,9.662232995017463,63.0557199884644,0.0366401320518623,-0.0388799999999989,-0.3978230240075042
9.73132,9.77419,9.69842,9.75923,307790202.08393,2010-12-10 00:00:00,0.7666019485031477,9.5349555,9.679868814105198,66.30612482082674,0.0450734179167131,0.0249199999999998,0.2560017094175082
9.87388,9.89482,9.77219,9.79214,514806334.41657,2010-12-13 00:00:00,0.784271375253816,9.5557175,9.700281756995162,61.206265945868765,0.0263329455292475,0.0329099999999993,0.3372192273365826
9.8021,9.81905,9.71138,9.75125,411683225.38122,2010-12-14 00:00:00,0.7771082588975133,9.575906,9.709548710268768,67.25909224585834,0.0374630417921659,-0.0408899999999992,-0.4175798140140907
9.74627,9.83301,9.71736,9.75325,487072338.03847,2010-12-15 00:00:00,0.6967134803107591,9.6045085,9.71749439931081,60.07149090822151,0.0175789482470087,0.0019999999999988,0.0205101910011329
9.77518,9.82105,9.74627,9.77917,376894334.50262,2010-12-16 00:00:00,0.5651528870560512,9.6360325,9.728708144890662,61.000700607192975,0.0196460130855251,0.025920000000001,0.2657575679901658
9.78316,9.79612,9.74927,9.76023,453284420.05691,2010-12-17 00:00:00,0.525121814243235,9.6545315,9.734439391274178,56.98650839112258,0.0118862732982361,-0.0189400000000006,-0.1936769684952821
9.78416,9.83999,9.68845,9.80908,450533498.67409,2010-12-20 00:00:00,0.4498152785736842,9.6780695,9.748010411042507,74.10495200103327,0.0354656496124292,0.0488499999999998,0.5005005005005003
9.83699,9.87488,9.8031,9.8689,300124272.46319,2010-12-21 00:00:00,0.4611135058305891,9.6944695,9.769990336307506,69.8328318288199,0.0246355234114303,0.0598200000000002,0.6098431249413894
9.87388,9.91475,9.84996,9.89881,311823918.36718,2010-12-22 00:00:00,0.4047492708545306,9.7194535,9.793412093342504,68.57630424183336,0.022028919668162,0.0299099999999992,0.3030732908429367
9.89283,9.89781,9.83899,9.85195,261623882.14294,2010-12-23 00:00:00,0.4004019567968555,9.732813,9.804055349098412,65.72320221625154,0.0194991059158566,-0.0468599999999987,-0.4733902357960118
9.83899,9.90679,9.78714,9.88385,292432113.07937,2010-12-27 00:00:00,0.3986471329468628,9.747468,9.818563467444156,62.476249634609886,0.0140121285241918,0.0319000000000002,0.3237937667162294
9.92174,9.94466,9.89482,9.90777,205994477.54323,2010-12-28 00:00:00,0.4110016894067172,9.7605775,9.834782836999764,71.53834121925485,0.0227428270597525,0.0239199999999986,0.2420109572686568
9.92772,9.93768,9.89581,9.90279,191344365.45294,2010-12-29 00:00:00,0.3295303491245214,9.7820615,9.84714777572708,65.0452751335038,0.0132607674669171,-0.0049799999999997,-0.0502635810076257
9.90579,9.90877,9.83501,9.85394,184670391.30783,2010-12-30 00:00:00,0.3029865208404025,9.7931775,9.848382725594885,63.57364921596662,0.0122895202638912,-0.0488499999999998,-0.4932953238430793
9.83301,9.84796,9.78116,9.82005,226875132.33085,2010-12-31 00:00:00,0.2861351123993998,9.7999075,9.843231320941268,56.76318832844057,0.0062320490448528,-0.0338899999999995,-0.3439233443678358
9.88784,10.0533,9.88784,10.0324,521318429.29679,2011-01-03 00:00:00,0.3255727086138158,9.8183515,9.877625626224674,69.09614039549837,0.0245360054084196,0.2123500000000007,2.16241261500707
10.1231,10.1231,9.98953,10.0853,362333220.04867,2011-01-04 00:00:00,0.3961582293351107,9.835253,9.915384603274733,76.05328425026137,0.0342571465196768,0.0528999999999992,0.5272915752960294
10.0453,10.1799,10.0304,10.169,297276304.96912,2011-01-05 00:00:00,0.4717846587234255,9.8593305,9.961496493588417,78.76008245825219,0.042626816702125,0.0837000000000003,0.8299207757825888
